,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,True,38,52,17,32,0,10,739.5913254797936,0.0,683.0556806032
1,QQQ,True,38,41,5,33,0,0,709.3853256565028,0.0,614.2135705605191
2,^VIX,False,36,55,35,0,16,0,0.0,19.821370885478547,0.0
3,ADBE,False,2,6,3,0,2,0,0.0,239.15446269563557,0.0
4,AMD,True,45,34,13,29,0,8,445.72213590466134,0.0,232.7463060828202
5,ABNB,False,12,20,21,0,10,0,0.0,136.79501826281208,0.0
6,ALNY,True,1,28,16,0,0,6,286.35050238568283,0.0,314.33037971289855
7,GOOGL,True,40,37,23,30,0,13,376.8631359150377,0.0,324.5607876356506
8,GOOG,True,40,37,21,30,0,12,373.93887860944847,0.0,325.15407120266525
9,AMZN,True,38,10,12,22,0,3,259.6956747082187,0.0,205.56130207329682
10,AEP,False,16,20,13,0,7,0,0.0,131.99663376354826,0.0
11,AMGN,False,23,12,24,0,3,0,0.0,338.606114083542,0.0
12,ADI,False,6,32,23,0,28,0,0.0,409.2292788812756,0.0
13,AAPL,True,38,35,8,31,0,5,301.38178104134226,0.0,262.9212153827429
14,AMAT,True,36,8,2,19,0,0,411.8315147883912,0.0,335.1705047889233
15,APP,True,32,18,10,11,0,4,472.3071894285915,0.0,442.6527514511203
16,ARM,True,51,8,18,29,0,12,255.2956774053024,0.0,120.76192594304771
17,ASML,True,36,26,39,12,0,26,1506.8858220306395,0.0,1430.9424343534877
18,ADSK,True,26,20,17,5,0,8,229.81844466048403,0.0,243.50555429039977
19,ADP,True,21,33,5,12,0,2,211.1696563667025,0.0,209.23303588378306
20,AXON,True,15,31,19,1,0,9,354.5455527531999,0.0,474.92992799581583
21,BKR,False,15,34,11,0,16,0,0.0,64.20598327296327,0.0
22,BKNG,True,2,23,13,0,0,10,155.4840064734853,0.0,177.47166777333476
23,AVGO,True,37,11,9,18,0,2,400.01595385106657,0.0,314.15144744941506
24,CDNS,True,32,51,13,21,0,4,348.5790201069684,0.0,304.69835561029595
25,CHTR,False,24,6,26,0,4,0,0.0,225.72733596308024,0.0
26,CTAS,True,8,46,23,4,0,8,166.48504687442377,0.0,193.35534438742474
27,CSCO,True,36,6,3,25,0,1,104.79948398789584,0.0,77.09814099190244
28,CCEP,True,5,16,15,3,0,6,90.9604542502433,0.0,92.47551000744745
29,CTSH,True,8,72,65,6,0,43,48.6549334035216,0.0,80.92754818639789
30,CMCSA,False,24,6,24,0,4,0,0.0,28.25148558438155,0.0
31,CEG,True,3,9,12,1,0,8,262.32918763499987,0.0,296.8664899306444
32,CPRT,True,5,76,12,2,0,7,31.75707690261063,0.0,39.71550648879249
33,COST,False,4,8,21,0,6,0,0.0,1034.282464578529,0.0
34,CRWD,True,27,7,3,25,0,1,612.6141464394792,0.0,381.30365629105154
35,CSX,True,41,18,30,25,0,25,44.870629988405575,0.0,41.263739547427484
36,DDOG,True,31,12,15,25,0,10,209.76674995271458,0.0,120.76558967362132
37,DXCM,True,8,48,14,6,0,8,65.48672924593217,0.0,68.01265446857111
38,FANG,True,8,7,6,2,0,4,192.422809106134,0.0,192.25173055414393
39,DASH,False,17,19,60,0,8,0,0.0,167.0740559820953,0.0
40,EA,True,5,30,10,2,0,8,199.65189958209797,0.0,202.11605581898414
41,EXC,True,4,45,24,2,0,19,44.57154417814519,0.0,48.21902308428821
42,FAST,True,2,30,9,0,0,5,43.32695536021267,0.0,45.405709594319205
43,FER,True,3,8,5,1,0,2,65.83687828127509,0.0,67.64268819823357
44,FTNT,True,27,7,3,20,0,1,121.65908158008116,0.0,78.87642002908586
45,GEHC,True,6,19,11,4,0,8,60.850126801542906,0.0,70.47612598499327
46,GILD,True,16,12,8,1,0,2,129.55845429426765,0.0,136.63882217954924
47,HON,True,5,22,8,3,0,3,220.38298941416122,0.0,223.0664945413808
48,IDXX,False,21,15,22,0,1,0,0.0,553.6931629649093,0.0
49,INSM,False,31,11,17,0,5,0,0.0,147.25243848258003,0.0
50,INTC,True,40,2,13,31,0,3,102.90753742875657,0.0,42.95892508476096
51,INTU,False,5,23,17,0,5,0,0.0,374.65614468090325,0.0
52,ISRG,False,13,13,67,0,3,0,0.0,443.2711063557481,0.0
53,KDP,True,35,24,20,19,0,14,28.617002147370616,0.0,28.472405647688195
54,KLAC,True,36,6,4,14,0,1,1802.550547601119,0.0,1409.323891804897
55,KHC,True,16,16,7,12,0,5,23.273065683845676,0.0,22.343144828709658
56,LRCX,True,36,8,5,17,0,3,288.00987127948844,0.0,212.66883729297217
57,LIN,True,4,14,34,1,0,10,500.3056018488625,0.0,494.1600673441928
58,LITE,True,49,9,23,18,0,18,857.4752545009233,0.0,622.0167945632875
59,MAR,True,6,12,20,4,0,11,362.15106145057626,0.0,351.33805800846653
60,MRVL,True,40,2,34,26,0,8,178.02043823212838,0.0,87.48222679850664
61,MELI,False,21,16,43,0,11,0,0.0,1773.0662788903662,0.0
62,META,True,2,18,16,0,0,11,595.7720421941559,0.0,640.593857345287
63,MCHP,True,38,23,61,24,0,25,90.1740763495838,0.0,73.18360072908908
64,MU,True,36,11,6,27,0,3,721.0206725787847,0.0,411.3744621223386
65,MSFT,True,33,17,9,10,0,3,402.8101726075514,0.0,391.3492367808393
66,MSTR,False,8,24,11,0,15,0,0.0,170.3036627972079,0.0
67,MDLZ,True,22,9,20,16,0,12,60.55412936653502,0.0,56.971706508932115
68,MPWR,True,3,5,30,1,0,24,1476.6869123262177,0.0,1502.027507198268
69,MNST,True,14,4,17,10,0,12,77.77532211163108,0.0,75.32827734893992
70,NFLX,False,29,36,85,0,18,0,0.0,99.22481273383227,0.0
71,NVDA,False,2,12,3,0,5,0,0.0,212.97326558632386,0.0
72,NXPI,True,36,25,13,30,0,4,305.186490071034,0.0,220.16225027629275
73,ORLY,True,20,2,22,2,0,15,88.79808030438588,0.0,91.6213902984226
74,ODFL,True,3,18,19,1,0,15,203.82675958500792,0.0,210.92289922247642
75,PCAR,False,22,17,22,0,12,0,0.0,120.86107411530456,0.0
76,PLTR,True,1,10,15,0,0,1,127.17466350025337,0.0,133.19328452336157
77,PANW,True,37,9,13,27,0,10,234.4570140591059,0.0,161.46326196267214
78,PAYX,True,28,26,7,9,0,4,90.83325232629085,0.0,91.5582586960382
79,PYPL,False,17,16,124,0,7,0,0.0,48.20227016836369,0.0
80,PDD,False,25,11,13,0,3,0,0.0,97.8827917689096,0.0
81,PEP,False,13,29,17,0,7,0,0.0,152.4391349118407,0.0
82,QCOM,True,33,61,5,18,0,1,197.59080131986127,0.0,167.83352640413935
83,REGN,False,22,19,13,0,1,0,0.0,738.333742044992,0.0
84,ROP,False,16,14,24,0,4,0,0.0,350.95342698682356,0.0
85,ROST,True,4,9,63,2,0,36,211.40693098562497,0.0,221.90808173556277
86,SNDK,True,38,6,11,29,0,7,1361.450554999442,0.0,639.5526097610991
87,STX,True,38,4,9,28,0,2,770.3689960080037,0.0,371.0397534168612
88,SHOP,True,1,19,11,0,0,5,99.30889316804468,0.0,121.23731284856734
89,SBUX,False,4,33,13,0,22,0,0.0,103.22506305384532,0.0
90,SNPS,False,1,31,51,0,18,0,0.0,492.19886034991526,0.0
91,TMUS,False,50,32,108,0,14,0,0.0,213.2092267159181,0.0
92,TTWO,False,3,29,16,0,16,0,0.0,221.14797577081268,0.0
93,TSLA,False,7,24,72,0,13,0,0.0,404.37662827219674,0.0
94,TXN,True,38,28,59,32,0,35,296.673790481052,0.0,213.92972161753855
95,TRI,False,12,19,20,0,5,0,0.0,86.97783082086856,0.0
96,VRSK,False,16,11,27,0,1,0,0.0,170.95353603311844,0.0
