,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,True,39,52,17,33,0,10,741.8517479584474,0.0,683.0556803920516
1,QQQ,True,39,41,5,34,0,0,714.5281837578733,0.0,614.2135705605131
2,^VIX,False,37,55,35,0,16,0,0.0,19.821370885478547,0.0
3,ADBE,True,1,2,6,0,0,2,230.47373087059756,0.0,239.15446269563557
4,AMD,True,46,34,13,30,0,8,459.12261341909624,0.0,232.7463060828202
5,ABNB,False,13,20,21,0,10,0,0.0,136.79501826281208,0.0
6,ALNY,True,2,28,16,0,0,6,287.442385885579,0.0,314.33037971289855
7,GOOGL,True,41,37,23,30,0,13,376.8631359150375,0.0,324.5607876340717
8,GOOG,True,41,37,21,30,0,12,373.9388786094486,0.0,325.1540712027318
9,AMZN,True,39,10,12,23,0,3,261.43616105034664,0.0,205.56130207329682
10,AEP,False,17,20,13,0,7,0,0.0,131.99663376354832,0.0
11,AMGN,False,24,12,24,0,3,0,0.0,338.6061140818294,0.0
12,ADI,False,7,32,23,0,28,0,0.0,409.2292788812758,0.0
13,AAPL,True,39,35,8,32,0,5,303.07988492597883,0.0,262.9212118545651
14,AMAT,True,37,8,2,20,0,0,416.36699799353835,0.0,335.1705047579952
15,APP,True,33,18,10,12,0,4,495.24443407433495,0.0,442.6527514511203
16,ARM,True,52,8,18,30,0,12,271.58796890011376,0.0,120.76192594304771
17,ASML,True,37,26,39,13,0,26,1517.8663000500208,0.0,1430.9424343536034
18,ADSK,True,27,20,17,5,0,8,229.818444660484,0.0,243.50555429039974
19,ADP,True,22,33,5,12,0,2,211.61371289527912,0.0,209.2330358837832
20,AXON,True,16,31,19,1,0,9,367.49002655578147,0.0,474.92992799581583
21,BKR,False,16,34,11,0,16,0,0.0,64.2059832727706,0.0
22,BKNG,True,3,23,13,1,0,10,156.80517504628767,0.0,177.47166777333467
23,AVGO,True,38,11,9,18,0,2,403.47359502961075,0.0,314.1514474494153
24,CDNS,True,33,51,13,22,0,4,350.1151784927151,0.0,304.69835561029595
25,CHTR,False,25,6,26,0,4,0,0.0,225.72733596308024,0.0
26,CTAS,True,9,46,23,4,0,8,166.4850468744239,0.0,193.35534438742607
27,CSCO,True,37,6,3,26,0,1,105.1165041830042,0.0,77.09814099190244
28,CCEP,False,1,5,16,0,3,0,0.0,90.96045425024332,0.0
29,CTSH,True,9,72,65,7,0,43,49.29444456913433,0.0,80.92754818586047
30,CMCSA,False,25,6,24,0,4,0,0.0,28.25148558438161,0.0
31,CEG,True,4,9,12,1,0,8,262.3291876363771,0.0,296.86648993949416
32,CPRT,True,6,76,12,2,0,7,31.75707690261063,0.0,39.71550648879249
33,COST,False,5,8,21,0,6,0,0.0,1034.2824645784524,0.0
34,CRWD,True,28,7,3,26,0,1,617.564887375217,0.0,381.30365629105154
35,CSX,True,42,18,30,25,0,25,44.87062998840556,0.0,41.263739547427875
36,DDOG,True,32,12,15,26,0,10,209.76674995271458,0.0,120.76558967362132
37,DXCM,True,9,48,14,7,0,8,66.52344350430971,0.0,68.01265446857111
38,FANG,False,1,8,7,0,2,0,0.0,192.4228091050544,0.0
39,DASH,False,18,19,60,0,8,0,0.0,167.0740559820953,0.0
40,EA,True,6,30,10,2,0,8,199.89544973078816,0.0,202.11605581898291
41,EXC,True,5,45,24,3,0,19,44.57154417814521,0.0,48.21902308428822
42,FAST,True,3,30,9,1,0,5,43.43446788260397,0.0,45.405709594319205
43,FER,True,4,8,5,1,0,2,65.84334794713098,0.0,67.64268819823373
44,FTNT,True,28,7,3,21,0,1,122.40046780404077,0.0,78.87642002908586
45,GEHC,True,7,19,11,4,0,8,60.85012680154282,0.0,70.47612598498696
46,GILD,True,17,12,8,1,0,2,130.0515442811117,0.0,136.63882217954924
47,HON,True,6,22,8,4,0,3,222.19856128852163,0.0,223.06649455065735
48,IDXX,False,22,15,22,0,1,0,0.0,553.6931629649093,0.0
49,INSM,False,32,11,17,0,5,0,0.0,147.25243848258003,0.0
50,INTC,True,41,2,13,32,0,3,106.78231596066945,0.0,42.95892508476094
51,INTU,False,6,23,17,0,5,0,0.0,374.6561446809029,0.0
52,ISRG,False,14,13,67,0,3,0,0.0,443.2711063557481,0.0
53,KDP,True,36,24,20,20,0,14,28.748362251693337,0.0,28.472405647688223
54,KLAC,True,37,6,4,15,0,1,1816.339442502368,0.0,1409.3238918680256
55,KHC,True,17,16,7,13,0,5,23.29903599869342,0.0,22.343144828709598
56,LRCX,True,37,8,5,18,0,3,290.78609480941793,0.0,212.6688372929721
57,LIN,False,1,4,14,0,1,0,0.0,500.3056018488625,0.0
58,LITE,False,1,49,9,0,18,0,0.0,857.4752545009233,0.0
59,MAR,True,7,12,20,5,0,11,362.2659112973789,0.0,351.338058002078
60,MRVL,True,41,2,34,27,0,8,179.64637146289664,0.0,87.48222679847308
61,MELI,False,22,16,43,0,11,0,0.0,1773.0662788903662,0.0
62,META,True,3,18,16,1,0,11,598.6965136015551,0.0,640.5938573452931
63,MCHP,True,39,23,61,24,0,25,90.17407634926238,0.0,73.18360334824571
64,MU,True,37,11,6,28,0,3,757.7970103077381,0.0,411.37446212090987
65,MSFT,True,34,17,9,10,0,3,404.0956071319212,0.0,391.3492367808395
66,MSTR,False,9,24,11,0,15,0,0.0,170.3036627972079,0.0
67,MDLZ,True,23,9,20,17,0,12,60.55791912907042,0.0,56.97170650892899
68,MPWR,True,4,5,30,2,0,24,1479.5883618703526,0.0,1502.0275071982671
69,MNST,True,15,4,17,11,0,12,85.19813111329435,0.0,75.32827734893992
70,NFLX,False,30,36,85,0,18,0,0.0,99.22481273383227,0.0
71,NVDA,False,3,12,3,0,5,0,0.0,212.97326558632383,0.0
72,NXPI,True,37,25,13,31,0,4,308.34690301259155,0.0,220.16225027726742
73,ORLY,False,1,20,2,0,2,0,0.0,88.79808030438588,0.0
74,ODFL,True,4,18,19,2,0,15,205.6785598803171,0.0,210.9228992224779
75,PCAR,False,23,17,22,0,12,0,0.0,120.86107411530463,0.0
76,PLTR,True,2,10,15,0,0,1,127.77737161304223,0.0,133.19328452336157
77,PANW,True,38,9,13,28,0,10,234.4558141818991,0.0,161.46326196267214
78,PAYX,True,29,26,7,10,0,4,91.45159801216974,0.0,91.55825869248193
79,PYPL,False,18,16,124,0,7,0,0.0,48.202270168364095,0.0
80,PDD,False,26,11,13,0,3,0,0.0,97.8827917689096,0.0
81,PEP,False,14,29,17,0,7,0,0.0,152.43913491184114,0.0
82,QCOM,True,34,61,5,19,0,1,205.46654972484535,0.0,167.83352640414378
83,REGN,False,23,19,13,0,1,0,0.0,738.333742044992,0.0
84,ROP,False,17,14,24,0,4,0,0.0,350.9534269868258,0.0
85,ROST,True,5,9,63,3,0,36,212.4867520226963,0.0,221.90808173556294
86,SNDK,True,39,6,11,30,0,7,1422.4033223320782,0.0,639.5526097610991
87,STX,True,39,4,9,29,0,2,784.9879045681728,0.0,371.0397534168612
88,SHOP,True,2,19,11,0,0,5,102.53542013099297,0.0,121.23731284856734
89,SBUX,False,5,33,13,0,22,0,0.0,103.2250630538454,0.0
90,SNPS,False,2,31,51,0,18,0,0.0,492.19886034991526,0.0
91,TMUS,False,51,32,108,0,14,0,0.0,213.2092267158964,0.0
92,TTWO,False,4,29,16,0,16,0,0.0,221.14797577081268,0.0
93,TSLA,False,8,24,72,0,13,0,0.0,404.37662827219674,0.0
94,TXN,True,39,28,59,33,0,35,296.67531829985177,0.0,213.92972601250847
95,TRI,False,13,19,20,0,5,0,0.0,86.9778308203558,0.0
96,VRSK,True,1,16,11,0,0,1,163.71678074692963,0.0,170.95353603312455
97,VRTX,True,13,38,37,2,0,5,424.781282663256,0.0,455.73342104521845
98,WMT,False,6,34,30,0,14,0,0.0,127.77611175653445,0.0
99,WBD,True,7,51,17,0,0,9,26.80568310732316,0.0,27.937240194084985
100,WDC,True,38,5,10,27,0,4,469.5006965550876,0.0,267.77482074967617
101,WDAY,True,16,10,2,2,0,0,117.70889589232975,0.0,116.17304618696684
102,XEL,True,21,11,5,6,0,2,78.2469617853831,0.0,79.402119780195
103,ZS,False,3,24,108,0,15,0,0.0,155.905327239086,0.0
104,MMM,True,9,18,9,7,0,7,146.45536028027726,0.0,145.61883371485266
105,AOS,False,32,5,29,0,3,0,0.0,63.3390980614354,0.0
106,ABT,True,9,51,8,4,0,4,84.47594708482166,0.0,111.84556007887785
107,ABBV,True,21,33,20,13,0,7,208.99725816680015,0.0,222.29297160886205
108,ACN,True,7,77,14,4,0,6,165.05753086353187,0.0,265.1760702212069
109,AES,True,40,23,23,27,0,18,14.52560771569354,0.0,15.487725298495647
